seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_100_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_124_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_125_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_126_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_127_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_128_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_129_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_130_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_131_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_132_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_133_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_134_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_135_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_136_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_137_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_138_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_139_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_140_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_141_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_142_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_143_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_144_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_145_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_146_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_147_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_148_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_149_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_150_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_151_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_152_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_153_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_154_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_155_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_156_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_157_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_158_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_159_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_160_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_161_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_162_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_163_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_164_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_165_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_166_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_167_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_168_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_169_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_170_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_171_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_172_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_173_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_174_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_175_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_176_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_177_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_178_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_179_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_180_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_181_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_182_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_183_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_184_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_185_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_186_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_187_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_188_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_189_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_190_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_191_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_192_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_193_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_194_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_195_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_196_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_197_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_198_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_199_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_200_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_201_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_202_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_203_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_204_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_205_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_206_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_207_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_208_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_209_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_210_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_211_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_212_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_213_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_214_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_215_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_216_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_217_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_218_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_219_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_220_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_221_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_222_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_223_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_224_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_225_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_226_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_227_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_228_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_229_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_230_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_231_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_232_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_233_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_234_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_235_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_236_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_237_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_238_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_239_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_240_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_241_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_242_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_243_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_244_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_245_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_246_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_247_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_248_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_249_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_250_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_251_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_252_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_253_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_254_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_255_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_256_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_257_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_258_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_259_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_260_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_261_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_262_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_263_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_264_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_265_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_266_1,0,9606,126,9606
Scer.fna|taxid:4932|-NC_001133.9_0_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_1_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_2_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_3_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_4_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_5_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_6_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_7_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_8_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_9_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_10_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_11_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_12_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_13_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_14_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_15_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_16_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_17_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_18_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_19_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_20_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_21_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_22_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_23_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_24_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_25_0,0,0,126,4932
Scer.fna-NC_001134.8_0_0,559292,0,126,
Scer.fna-NC_001134.8_1_0,4930,0,126,
Scer.fna-NC_001134.8_2_0,559292,0,126,
Scer.fna-NC_001134.8_3_0,559292,0,126,
Scer.fna-NC_001134.8_4_0,559292,0,126,
Scer.fna-NC_001134.8_5_0,4930,0,126,
Scer.fna-NC_001134.8_6_0,559292,0,126,
Scer.fna-NC_001134.8_7_0,559292,0,126,
Scer.fna-NC_001134.8_8_0,0,0,126,
Scer.fna-NC_001134.8_9_0,559292,0,126,
Scer.fna-NC_001134.8_10_0,559292,0,126,
Scer.fna-NC_001134.8_11_0,559292,0,126,
Scer.fna-NC_001134.8_12_0,0,0,126,
Scer.fna-NC_001134.8_13_0,0,0,126,
Scer.fna-NC_001134.8_14_0,559292,0,126,
Scer.fna-NC_001134.8_15_0,4930,0,126,
Scer.fna-NC_001134.8_16_0,559292,0,126,
Scer.fna-NC_001134.8_17_0,4930,0,126,
Scer.fna-NC_001134.8_18_0,0,0,126,
Scer.fna-NC_001134.8_19_0,559292,0,126,
Scer.fna-NC_001134.8_20_0,4930,0,126,
Scer.fna-NC_001134.8_21_0,559292,0,126,
Scer.fna-NC_001134.8_22_0,0,0,126,
Scer.fna-NC_001134.8_23_0,0,0,126,
Scer.fna-NC_001134.8_24_0,559292,0,126,
Scer.fna-NC_001134.8_25_0,559292,0,126,
Scer.fna-NC_001134.8_26_0,559292,0,126,
Scer.fna-NC_001134.8_27_0,559292,0,126,
Scer.fna-NC_001134.8_28_0,559292,0,126,
Scer.fna-NC_001134.8_29_0,559292,0,126,
Scer.fna-NC_001134.8_30_0,559292,0,126,
Scer.fna-NC_001134.8_31_0,559292,0,126,
Scer.fna-NC_001134.8_32_0,559292,0,126,
Scer.fna-NC_001134.8_33_0,4930,0,126,
Scer.fna-NC_001134.8_34_0,4930,0,126,
Scer.fna-NC_001134.8_35_0,4930,0,126,
Scer.fna-NC_001134.8_36_0,559292,0,126,
Scer.fna-NC_001134.8_37_0,559292,0,126,
Scer.fna-NC_001134.8_38_0,559292,0,126,
Scer.fna-NC_001134.8_39_0,559292,0,126,
Scer.fna-NC_001134.8_40_0,4930,0,126,
Scer.fna-NC_001134.8_41_0,0,0,126,
Scer.fna-NC_001134.8_42_0,559292,0,126,
Scer.fna-NC_001134.8_43_0,4930,0,126,
Scer.fna-NC_001134.8_44_0,4930,0,126,
Scer.fna-NC_001134.8_45_0,559292,0,126,
Scer.fna-NC_001134.8_46_0,559292,0,126,
Scer.fna-NC_001135.5_0_0,4930,0,126,
Scer.fna-NC_001135.5_1_0,559292,0,126,
Scer.fna-NC_001135.5_2_0,0,4932,126,
Scer.fna-NC_001135.5_3_0,559292,0,126,
Scer.fna-NC_001135.5_4_0,559292,0,126,
Scer.fna-NC_001135.5_5_0,559292,0,126,
Scer.fna-NC_001135.5_6_0,559292,0,126,
Scer.fna-NC_001135.5_7_0,4930,0,126,
Scer.fna-NC_001136.10_0_0,559292,0,126,
Scer.fna-NC_001136.10_1_0,0,0,126,
Scer.fna-NC_001136.10_2_0,4930,0,126,
Scer.fna-NC_001136.10_3_0,0,0,126,
Scer.fna-NC_001137.3_0_0,559292,0,126,
Scer.fna-NC_001137.3_1_0,559292,0,126,
Scer.fna-NC_001137.3_2_0,559292,0,126,
Scer.fna-NC_001137.3_3_0,0,0,126,
Scer.fna-NC_001137.3_4_0,4930,0,126,
Scer.fna-NC_001137.3_5_0,559292,0,126,
Scer.fna-NC_001137.3_6_0,559292,0,126,
Scer.fna-NC_001137.3_7_0,4930,0,126,
Scer.fna-NC_001137.3_8_0,559292,0,126,
Scer.fna-NC_001137.3_9_0,559292,0,126,
Scer.fna-NC_001137.3_10_0,559292,0,126,
Scer.fna-NC_001137.3_11_0,4893,0,126,
Scer.fna-NC_001137.3_12_0,559292,0,126,
Scer.fna-NC_001137.3_13_0,559292,0,126,
Scer.fna-NC_001137.3_14_0,4930,0,126,
Scer.fna-NC_001137.3_15_0,559292,0,126,
Scer.fna-NC_001137.3_16_0,4930,0,126,
Scer.fna-NC_001137.3_17_0,559292,0,126,
Scer.fna-NC_001137.3_18_0,4930,0,126,
Scer.fna-NC_001137.3_19_0,559292,0,126,
Scer.fna-NC_001137.3_20_0,0,0,126,
Scer.fna-NC_001137.3_0_1,4930,0,126,
Scer.fna-NC_001137.3_1_1,559292,0,126,
Scer.fna-NC_001137.3_2_1,0,0,126,
Scer.fna-NC_001137.3_3_1,4892,0,126,
Scer.fna-NC_001137.3_4_1,559292,0,126,
Scer.fna-NC_001137.3_5_1,559292,0,126,
Scer.fna-NC_001137.3_6_1,0,0,126,
Scer.fna-NC_001137.3_7_1,559292,0,126,
Scer.fna-NC_001137.3_8_1,559292,0,126,
Scer.fna-NC_001137.3_9_1,559292,0,126,
Scer.fna-NC_001137.3_10_1,559292,0,126,
Scer.fna-NC_001137.3_11_1,559292,0,126,
Scer.fna-NC_001137.3_12_1,559292,0,126,
Scer.fna-NC_001137.3_13_1,0,0,126,
Scer.fna-NC_001137.3_14_1,559292,0,126,
Scer.fna-NC_001137.3_15_1,4930,0,126,
Scer.fna-NC_001137.3_16_1,559292,4932,126,
Scer.fna-NC_001137.3_17_1,559292,0,126,
Scer.fna-NC_001137.3_18_1,4930,0,126,
Scer.fna-NC_001137.3_19_1,4930,0,126,
Scer.fna-NC_001137.3_20_1,559292,0,126,
Scer.fna-NC_001137.3_21_1,559292,0,126,
Scer.fna-NC_001137.3_22_1,4930,0,126,
Scer.fna-NC_001137.3_23_1,0,0,126,
Scer.fna-NC_001137.3_24_1,4893,0,126,
Scer.fna-NC_001137.3_25_1,4930,0,126,
Scer.fna-NC_001137.3_26_1,559292,0,126,
Scer.fna-NC_001137.3_27_1,559292,0,126,
Scer.fna-NC_001137.3_28_1,0,0,126,
Scer.fna-NC_001137.3_29_1,4930,0,126,
Scer.fna-NC_001137.3_30_1,559292,0,126,
Scer.fna-NC_001137.3_31_1,4930,4932,126,
Scer.fna-NC_001137.3_32_1,559292,0,126,
Scer.fna-NC_001137.3_33_1,559292,0,126,
Scer.fna-NC_001137.3_34_1,559292,0,126,
Scer.fna-NC_001137.3_35_1,559292,0,126,
Scer.fna-NC_001137.3_36_1,559292,0,126,
Scer.fna-NC_001137.3_37_1,559292,0,126,
Scer.fna-NC_001137.3_38_1,559292,0,126,
Scer.fna-NC_001137.3_39_1,0,0,126,
Scer.fna-NC_001137.3_40_1,559292,0,126,
Scer.fna-NC_001137.3_41_1,0,0,126,
Scer.fna-NC_001137.3_42_1,559292,0,126,
Scer.fna-NC_001137.3_43_1,4930,0,126,
Scer.fna-NC_001137.3_44_1,559292,0,126,
Scer.fna-NC_001137.3_45_1,4930,0,126,
Scer.fna-NC_001138.5_0_1,559292,0,126,
Scer.fna-NC_001138.5_1_1,0,0,126,
Scer.fna-NC_001138.5_2_1,4930,0,126,
Scer.fna-NC_001138.5_3_1,559292,0,126,
Scer.fna-NC_001138.5_4_1,4930,0,126,
Scer.fna-NC_001138.5_5_1,559292,0,126,
Scer.fna-NC_001138.5_6_1,559292,0,126,
Scer.fna-NC_001139.9_0_1,559292,4932,126,
Scer.fna-NC_001139.9_1_1,559292,4932,126,
Scer.fna-NC_001139.9_2_1,4930,4932,126,
Scer.fna-NC_001139.9_3_1,559292,4932,126,
Scer.fna-NC_001139.9_4_1,559292,4932,126,
Scer.fna-NC_001139.9_5_1,4930,4932,126,
Scer.fna-NC_001139.9_6_1,0,4932,126,
Scer.fna-NC_001139.9_7_1,559292,4932,126,
Scer.fna-NC_001139.9_8_1,4930,4932,126,
Scer.fna-NC_001139.9_9_1,559292,4932,126,
Scer.fna-NC_001139.9_10_1,4930,4932,126,
Scer.fna-NC_001139.9_11_1,559292,4932,126,
Scer.fna-NC_001139.9_12_1,559292,4932,126,
Scer.fna-NC_001139.9_13_1,4930,4932,126,
Scer.fna-NC_001139.9_14_1,559292,4932,126,
Scer.fna-NC_001139.9_15_1,4930,4932,126,
Scer.fna-NC_001139.9_16_1,559292,4932,126,
Scer.fna-NC_001139.9_17_1,4930,4932,126,
Scer.fna-NC_001139.9_18_1,559292,4932,126,
Scer.fna-NC_001139.9_19_1,559292,4932,126,
Scer.fna-NC_001139.9_20_1,559292,4932,126,
Scer.fna-NC_001139.9_21_1,559292,4932,126,
Scer.fna-NC_001139.9_22_1,559292,4932,126,
Scer.fna-NC_001139.9_23_1,559292,4932,126,
Scer.fna-NC_001139.9_24_1,4930,4932,126,
Scer.fna-NC_001139.9_25_1,559292,4932,126,
Scer.fna-NC_001139.9_26_1,559292,4932,126,
Scer.fna-NC_001139.9_27_1,4930,4932,126,
Scer.fna-NC_001139.9_28_1,559292,4932,126,
Scer.fna-NC_001139.9_29_1,559292,4932,126,
Scer.fna-NC_001139.9_30_1,559292,4932,126,
Scer.fna-NC_001139.9_31_1,0,4932,126,
Scer.fna-NC_001139.9_32_1,559292,4932,126,
Scer.fna-NC_001139.9_33_1,559292,4932,126,
Scer.fna-NC_001139.9_34_1,0,4932,126,
Scer.fna-NC_001139.9_35_1,559292,4932,126,
Scer.fna-NC_001139.9_36_1,559292,4932,126,
Scer.fna-NC_001139.9_37_1,559292,4932,126,
Scer.fna-NC_001139.9_38_1,4930,4932,126,
Scer.fna-NC_001139.9_39_1,559292,4932,126,
Scer.fna-NC_001139.9_40_1,559292,4932,126,
Scer.fna-NC_001139.9_41_1,559292,4932,126,
Scer.fna-NC_001139.9_42_1,4930,4932,126,
Scer.fna-NC_001139.9_43_1,559292,4932,126,
Scer.fna-NC_001139.9_44_1,559292,4932,126,
Scer.fna-NC_001139.9_45_1,0,4932,126,
Scer.fna-NC_001139.9_46_1,559292,4932,126,
Scer.fna-NC_001139.9_47_1,559292,4932,126,
Scer.fna-NC_001139.9_48_1,559292,4932,126,
Scer.fna-NC_001139.9_49_1,559292,4932,126,
Scer.fna-NC_001139.9_50_1,559292,4932,126,
Scer.fna-NC_001139.9_51_1,559292,4932,126,
Scer.fna-NC_001139.9_52_1,559292,4932,126,
Ecoli.fna|taxid:562|-NC_000913.3_0_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_0,143232,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_0,0,562,126,562
