seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_366_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_367_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_368_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_369_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_370_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_371_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_372_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_373_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_374_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_375_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_376_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_377_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_378_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_379_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_380_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_381_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_382_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_383_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_384_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_0_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_1_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_2_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_3_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_4_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_5_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_6_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_7_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_8_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_9_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_10_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_11_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_12_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_13_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_14_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_15_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_16_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_17_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_18_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_19_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_20_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_21_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_22_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_23_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_24_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_25_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_26_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_27_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_28_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_29_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_30_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_31_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_32_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_33_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_34_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_35_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_36_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_37_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_38_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_39_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_40_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_41_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_42_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_50_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_51_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_52_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_53_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_54_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_55_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_56_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_57_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_58_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_59_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_60_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_61_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_62_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_63_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_64_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_65_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_66_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_67_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_68_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_69_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_70_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_71_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_72_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_73_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_74_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_75_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_76_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_77_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_78_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_79_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_80_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_81_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_82_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_83_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_84_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_85_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_86_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_87_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_88_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_89_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_90_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_91_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_92_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_93_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_94_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_95_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_96_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_97_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_98_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_99_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_100_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_1,101098,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_124_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_125_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_126_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_127_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_128_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_129_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_130_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_131_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_132_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_133_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_134_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_135_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_136_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_137_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_138_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_139_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_140_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_141_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_142_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_143_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_144_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_145_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_146_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_147_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_148_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_149_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_150_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_151_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_152_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_153_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_154_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_155_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_156_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_157_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_158_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_159_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_160_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_161_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_162_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_163_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_164_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_165_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_166_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_167_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_168_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_169_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_170_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_171_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_172_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_173_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_174_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_175_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_176_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_177_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_178_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_179_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_180_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_181_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_182_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_183_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_184_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_185_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_186_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_187_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_188_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_189_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_190_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_191_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_192_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_193_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_194_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_195_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_196_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_197_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_198_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_199_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_200_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_201_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_202_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_203_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_204_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_205_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_206_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_207_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_208_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_209_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_210_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_211_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_212_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_213_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_214_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_215_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_216_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_217_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_218_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_219_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_220_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_221_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_222_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_223_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_224_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_225_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_226_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_227_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_228_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_229_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_230_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_231_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_232_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_233_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_234_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_235_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_236_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_237_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_238_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_239_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_240_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_241_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_242_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_243_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_244_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_245_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_246_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_247_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_248_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_249_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_250_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_251_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_252_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_253_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_254_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_255_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_256_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_257_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_258_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_259_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_260_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_261_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_262_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_263_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_264_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_265_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_266_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_267_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_268_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_269_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_270_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_271_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_272_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_273_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_274_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_275_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_276_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_277_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_278_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_279_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_280_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_281_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_282_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_283_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_284_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_285_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_286_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_287_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_288_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_289_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_290_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_291_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_292_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_293_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_294_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_295_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_296_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_297_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_298_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_299_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_300_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_301_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_302_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_303_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_304_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_305_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_306_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_307_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_308_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_309_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_310_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_311_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_312_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_313_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_314_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_315_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_316_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_317_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_318_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_319_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_320_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_321_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_322_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_323_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_324_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_325_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_326_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_327_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_328_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_329_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_330_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_331_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_332_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_333_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_334_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_335_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_336_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_337_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_338_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_339_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_340_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_341_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_342_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_343_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_344_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_345_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_346_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_347_1,0,9606,126,9606
