seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_90_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_91_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_92_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_93_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_94_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_95_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_96_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_97_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_98_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_99_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_100_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_124_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_125_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_126_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_127_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_128_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_129_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_130_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_131_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_132_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_133_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_134_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_135_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_136_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_137_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_138_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_139_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_140_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_141_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_142_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_143_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_144_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_145_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_146_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_147_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_148_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_149_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_150_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_151_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_152_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_153_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_154_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_155_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_156_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_157_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_158_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_159_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_160_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_161_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_162_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_163_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_164_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_165_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_166_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_167_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_168_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_169_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_170_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_171_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_172_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_173_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_174_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_175_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_176_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_177_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_178_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_179_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_180_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_181_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_182_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_183_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_184_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_185_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_186_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_187_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_188_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_189_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_190_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_191_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_192_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_193_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_194_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_195_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_196_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_197_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_198_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_199_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_200_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_201_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_202_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_203_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_204_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_205_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_206_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_207_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_208_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_209_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_210_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_211_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_212_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_213_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_214_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_215_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_216_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_217_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_218_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_219_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_220_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_221_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_222_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_223_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_224_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_225_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_226_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_227_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_228_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_229_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_230_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_231_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_232_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_233_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_234_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_235_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_236_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_237_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_238_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_239_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_240_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_241_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_242_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_243_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_244_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_245_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_246_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_247_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_248_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_249_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_250_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_251_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_252_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_253_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_254_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_255_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_256_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_257_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_258_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_259_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_260_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_261_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_262_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_263_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_264_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_265_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_266_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_267_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_268_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_269_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_270_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_271_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_272_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_273_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_274_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_275_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_276_1,9606,0,126,9606
Scer.fna|taxid:4932|-NC_001133.9_0_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_1_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_2_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_3_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_4_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_5_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_6_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_7_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_8_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_9_0,4932,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_10_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_11_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_12_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_13_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_14_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_15_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_16_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_17_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_18_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_19_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_20_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_21_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_22_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_23_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_24_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_25_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_26_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_27_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_28_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_29_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_30_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_31_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_32_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_33_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_34_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_35_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_36_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_37_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_38_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_39_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_40_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_41_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_42_0,0,1071382,126,4932
Scer.fna|taxid:4932|-NC_001133.9_43_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_44_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_45_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_46_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_47_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_48_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_49_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_50_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_51_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_52_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_53_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_54_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_55_0,4932,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_56_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_57_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_58_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_59_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_60_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_61_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_62_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_63_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_64_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_65_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_66_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_67_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_68_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_69_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_70_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_71_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_72_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_73_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_74_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_75_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_76_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_77_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_78_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_79_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_80_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_81_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_82_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_83_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_84_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_85_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_86_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_87_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_88_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_89_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_90_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_91_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_92_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_93_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_94_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_95_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_96_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_97_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_98_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_99_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_100_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_101_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_102_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_103_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_104_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_105_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_106_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_107_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_108_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_109_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_110_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_111_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_112_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_113_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_114_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_115_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_116_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_117_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_118_0,4932,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_119_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_120_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_121_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_122_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_123_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_124_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_125_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_126_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_127_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_128_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_129_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_130_0,4932,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_131_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_132_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_133_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_134_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_135_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_136_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_137_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_138_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_139_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_140_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_141_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_142_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_143_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_144_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_145_0,0,4892,126,4932
Scer.fna|taxid:4932|-NC_001133.9_146_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_147_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_148_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_149_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_150_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_151_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_152_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_153_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_154_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_155_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_156_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_157_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_158_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_159_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_160_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_161_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_162_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_163_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_164_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_165_0,0,559292,126,4932
Scer.fna-NC_001134.8_0_0,0,559292,126,
Scer.fna-NC_001134.8_1_0,0,4930,126,
Scer.fna-NC_001134.8_2_0,0,559292,126,
Scer.fna-NC_001134.8_3_0,0,559292,126,
Scer.fna-NC_001134.8_4_0,0,559292,126,
Scer.fna-NC_001134.8_5_0,0,0,126,
Scer.fna-NC_001134.8_6_0,0,559292,126,
Scer.fna-NC_001134.8_7_0,0,4930,126,
Scer.fna-NC_001134.8_8_0,0,559292,126,
Scer.fna-NC_001134.8_9_0,0,559292,126,
Scer.fna-NC_001134.8_10_0,0,4930,126,
Scer.fna-NC_001134.8_11_0,0,559292,126,
Scer.fna-NC_001134.8_12_0,0,4893,126,
Scer.fna-NC_001134.8_13_0,0,559292,126,
Scer.fna-NC_001134.8_14_0,0,4930,126,
Scer.fna-NC_001134.8_15_0,0,559292,126,
Scer.fna-NC_001134.8_16_0,0,559292,126,
Scer.fna-NC_001134.8_17_0,0,0,126,
Scer.fna-NC_001134.8_18_0,0,4930,126,
Scer.fna-NC_001134.8_19_0,0,559292,126,
Scer.fna-NC_001134.8_20_0,0,4930,126,
Scer.fna-NC_001134.8_21_0,0,559292,126,
Scer.fna-NC_001134.8_22_0,0,559292,126,
Scer.fna-NC_001134.8_23_0,0,0,126,
Scer.fna-NC_001134.8_24_0,0,4930,126,
Scer.fna-NC_001134.8_25_0,0,559292,126,
Scer.fna-NC_001134.8_26_0,0,559292,126,
Scer.fna-NC_001134.8_27_0,0,559292,126,
