seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Scer.fna-NC_001134.8_56_0,559292,0,126,
Scer.fna-NC_001134.8_57_0,4930,0,126,
Scer.fna-NC_001134.8_58_0,0,0,126,
Scer.fna-NC_001134.8_59_0,0,0,126,
Scer.fna-NC_001134.8_60_0,559292,0,126,
Scer.fna-NC_001134.8_61_0,559292,0,126,
Scer.fna-NC_001134.8_62_0,0,0,126,
Scer.fna-NC_001134.8_63_0,559292,0,126,
Scer.fna-NC_001134.8_64_0,0,0,126,
Scer.fna-NC_001134.8_65_0,559292,0,126,
Scer.fna-NC_001134.8_66_0,559292,0,126,
Scer.fna-NC_001134.8_67_0,559292,0,126,
Scer.fna-NC_001134.8_68_0,4930,0,126,
Scer.fna-NC_001134.8_69_0,559292,0,126,
Scer.fna-NC_001134.8_70_0,559292,0,126,
Scer.fna-NC_001134.8_71_0,559292,0,126,
Scer.fna-NC_001134.8_72_0,559292,0,126,
Scer.fna-NC_001134.8_73_0,4930,0,126,
Scer.fna-NC_001134.8_74_0,4930,0,126,
Scer.fna-NC_001134.8_75_0,4930,0,126,
Scer.fna-NC_001134.8_76_0,4930,0,126,
Scer.fna-NC_001134.8_77_0,559292,0,126,
Scer.fna-NC_001134.8_78_0,0,0,126,
Scer.fna-NC_001134.8_79_0,4930,0,126,
Scer.fna-NC_001134.8_80_0,559292,0,126,
Scer.fna-NC_001134.8_81_0,4930,0,126,
Scer.fna-NC_001134.8_82_0,559292,0,126,
Scer.fna-NC_001134.8_83_0,4930,0,126,
Scer.fna-NC_001134.8_84_0,4930,0,126,
Scer.fna-NC_001134.8_85_0,559292,0,126,
Scer.fna-NC_001134.8_86_0,559292,0,126,
Scer.fna-NC_001134.8_87_0,559292,0,126,
Scer.fna-NC_001134.8_88_0,559292,0,126,
Scer.fna-NC_001134.8_89_0,4930,0,126,
Scer.fna-NC_001134.8_90_0,559292,0,126,
Scer.fna-NC_001134.8_91_0,4930,0,126,
Scer.fna-NC_001134.8_92_0,559292,0,126,
Scer.fna-NC_001134.8_93_0,4930,0,126,
Scer.fna-NC_001134.8_94_0,4930,0,126,
Scer.fna-NC_001134.8_95_0,559292,0,126,
Scer.fna-NC_001134.8_96_0,4930,0,126,
Scer.fna-NC_001134.8_97_0,559292,0,126,
Scer.fna-NC_001134.8_98_0,559292,0,126,
Scer.fna-NC_001134.8_99_0,559292,0,126,
Scer.fna-NC_001134.8_100_0,559292,0,126,
Scer.fna-NC_001134.8_101_0,451864,0,126,
Scer.fna-NC_001134.8_102_0,559292,0,126,
Scer.fna-NC_001134.8_103_0,559292,0,126,
Scer.fna-NC_001134.8_104_0,4893,0,126,
Scer.fna-NC_001134.8_105_0,559292,0,126,
Scer.fna-NC_001134.8_106_0,559292,0,126,
Scer.fna-NC_001134.8_107_0,4930,0,126,
Scer.fna-NC_001134.8_108_0,4892,0,126,
Scer.fna-NC_001134.8_109_0,559292,0,126,
Scer.fna-NC_001134.8_110_0,4930,0,126,
Scer.fna-NC_001134.8_111_0,559292,0,126,
Scer.fna-NC_001134.8_112_0,4930,4932,126,
Scer.fna-NC_001134.8_113_0,4930,0,126,
Scer.fna-NC_001134.8_114_0,4930,0,126,
Scer.fna-NC_001134.8_115_0,559292,0,126,
Scer.fna-NC_001134.8_116_0,559292,0,126,
Scer.fna-NC_001134.8_117_0,559292,0,126,
Scer.fna-NC_001134.8_118_0,559292,0,126,
Scer.fna-NC_001134.8_119_0,0,0,126,
Scer.fna-NC_001134.8_120_0,4930,0,126,
Scer.fna-NC_001134.8_121_0,559292,0,126,
Scer.fna-NC_001134.8_122_0,4930,0,126,
Scer.fna-NC_001134.8_123_0,4893,0,126,
Scer.fna-NC_001134.8_124_0,559292,0,126,
Scer.fna-NC_001134.8_125_0,4930,0,126,
Scer.fna-NC_001134.8_126_0,559292,0,126,
Scer.fna-NC_001134.8_127_0,559292,0,126,
Scer.fna-NC_001134.8_128_0,4930,0,126,
Scer.fna-NC_001134.8_129_0,559292,0,126,
Scer.fna-NC_001134.8_130_0,4930,0,126,
Scer.fna-NC_001134.8_131_0,559292,0,126,
Scer.fna-NC_001134.8_132_0,559292,0,126,
Scer.fna-NC_001134.8_133_0,4930,0,126,
Scer.fna-NC_001134.8_134_0,4930,0,126,
Scer.fna-NC_001134.8_135_0,559292,0,126,
Scer.fna-NC_001134.8_136_0,559292,0,126,
Scer.fna-NC_001134.8_137_0,559292,0,126,
Scer.fna-NC_001134.8_138_0,4930,0,126,
Scer.fna-NC_001134.8_139_0,559292,0,126,
Scer.fna-NC_001134.8_140_0,559292,0,126,
Scer.fna-NC_001134.8_141_0,559292,0,126,
Scer.fna-NC_001134.8_142_0,436907,0,126,
Scer.fna-NC_001134.8_143_0,559292,0,126,
Scer.fna-NC_001134.8_144_0,559292,0,126,
Scer.fna-NC_001134.8_145_0,559292,0,126,
Scer.fna-NC_001134.8_146_0,4930,0,126,
Scer.fna-NC_001134.8_147_0,4930,0,126,
Scer.fna-NC_001134.8_148_0,559292,0,126,
Scer.fna-NC_001134.8_149_0,559292,0,126,
Scer.fna-NC_001134.8_150_0,559292,0,126,
Scer.fna-NC_001134.8_151_0,559292,0,126,
Scer.fna-NC_001134.8_152_0,0,0,126,
Scer.fna-NC_001134.8_153_0,559292,0,126,
Scer.fna-NC_001134.8_154_0,559292,0,126,
Scer.fna-NC_001134.8_155_0,4930,0,126,
Scer.fna-NC_001134.8_156_0,559292,0,126,
Scer.fna-NC_001134.8_157_0,4930,0,126,
Scer.fna-NC_001134.8_158_0,559292,0,126,
Scer.fna-NC_001134.8_159_0,4930,0,126,
Scer.fna-NC_001134.8_160_0,4930,0,126,
Scer.fna-NC_001134.8_161_0,559292,0,126,
Scer.fna-NC_001134.8_162_0,4930,0,126,
Scer.fna-NC_001134.8_163_0,559292,0,126,
Scer.fna-NC_001134.8_164_0,559292,0,126,
Scer.fna-NC_001134.8_165_0,559292,0,126,
Scer.fna-NC_001134.8_166_0,559292,0,126,
Scer.fna-NC_001134.8_167_0,559292,0,126,
Scer.fna-NC_001134.8_168_0,559292,0,126,
Scer.fna-NC_001134.8_169_0,0,0,126,
Scer.fna-NC_001134.8_170_0,559292,0,126,
Scer.fna-NC_001134.8_171_0,559292,0,126,
Scer.fna-NC_001134.8_172_0,4930,0,126,
Scer.fna-NC_001134.8_173_0,559292,0,126,
Scer.fna-NC_001134.8_174_0,559292,0,126,
Scer.fna-NC_001134.8_175_0,0,0,126,
Scer.fna-NC_001134.8_176_0,559292,0,126,
Scer.fna-NC_001134.8_177_0,559292,0,126,
Scer.fna-NC_001134.8_178_0,559292,0,126,
Scer.fna-NC_001134.8_179_0,4930,0,126,
Scer.fna-NC_001134.8_180_0,4930,0,126,
Scer.fna-NC_001134.8_181_0,559292,0,126,
Scer.fna-NC_001134.8_182_0,4930,0,126,
Scer.fna-NC_001134.8_183_0,4893,0,126,
Scer.fna-NC_001134.8_184_0,559292,0,126,
Scer.fna-NC_001134.8_185_0,0,0,126,
Scer.fna-NC_001134.8_186_0,559292,0,126,
Scer.fna-NC_001134.8_187_0,559292,0,126,
Scer.fna-NC_001134.8_188_0,559292,0,126,
Scer.fna-NC_001134.8_189_0,559292,0,126,
Scer.fna-NC_001134.8_190_0,559292,0,126,
Scer.fna-NC_001134.8_191_0,0,4932,126,
Scer.fna-NC_001134.8_192_0,4930,0,126,
Scer.fna-NC_001134.8_193_0,0,0,126,
Scer.fna-NC_001134.8_194_0,0,0,126,
Scer.fna-NC_001134.8_195_0,559292,0,126,
Scer.fna-NC_001134.8_196_0,4930,0,126,
Scer.fna-NC_001134.8_197_0,559292,0,126,
Scer.fna-NC_001134.8_198_0,559292,0,126,
Scer.fna-NC_001134.8_199_0,0,0,126,
Scer.fna-NC_001134.8_200_0,4930,0,126,
Scer.fna-NC_001134.8_201_0,559292,0,126,
Scer.fna-NC_001134.8_202_0,4930,0,126,
Scer.fna-NC_001134.8_203_0,559292,0,126,
Scer.fna-NC_001134.8_204_0,0,0,126,
Scer.fna-NC_001134.8_205_0,4930,0,126,
Scer.fna-NC_001134.8_206_0,559292,0,126,
Scer.fna-NC_001134.8_207_0,559292,0,126,
Scer.fna-NC_001134.8_208_0,4930,0,126,
Scer.fna-NC_001134.8_209_0,4893,0,126,
Scer.fna-NC_001134.8_210_0,0,0,126,
Scer.fna-NC_001134.8_211_0,559292,0,126,
Scer.fna-NC_001134.8_212_0,559292,0,126,
Scer.fna-NC_001134.8_213_0,4930,0,126,
Scer.fna-NC_001134.8_214_0,4892,0,126,
Scer.fna-NC_001134.8_215_0,4930,0,126,
Scer.fna-NC_001134.8_216_0,559292,0,126,
Scer.fna-NC_001134.8_217_0,559292,0,126,
Scer.fna-NC_001134.8_218_0,4930,0,126,
Scer.fna-NC_001134.8_219_0,0,0,126,
Scer.fna-NC_001134.8_220_0,559292,0,126,
Scer.fna-NC_001134.8_221_0,4893,0,126,
Scer.fna-NC_001134.8_222_0,559292,0,126,
Scer.fna-NC_001134.8_223_0,559292,0,126,
Scer.fna-NC_001134.8_224_0,4930,0,126,
Scer.fna-NC_001134.8_225_0,559292,0,126,
Scer.fna-NC_001134.8_226_0,559292,0,126,
Scer.fna-NC_001134.8_227_0,4930,0,126,
Scer.fna-NC_001134.8_228_0,559292,0,126,
Scer.fna-NC_001134.8_229_0,0,0,126,
Scer.fna-NC_001134.8_230_0,559292,0,126,
Scer.fna-NC_001134.8_231_0,559292,0,126,
Scer.fna-NC_001134.8_232_0,559292,0,126,
Scer.fna-NC_001134.8_233_0,559292,0,126,
Scer.fna-NC_001134.8_234_0,4930,0,126,
Scer.fna-NC_001134.8_235_0,559292,0,126,
Scer.fna-NC_001134.8_236_0,559292,0,126,
Scer.fna-NC_001134.8_237_0,0,0,126,
Scer.fna-NC_001134.8_238_0,559292,0,126,
Scer.fna-NC_001134.8_239_0,4930,0,126,
Scer.fna-NC_001134.8_240_0,559292,0,126,
Scer.fna-NC_001134.8_241_0,559292,0,126,
Scer.fna-NC_001134.8_242_0,0,0,126,
Scer.fna-NC_001134.8_243_0,559292,0,126,
Scer.fna-NC_001134.8_244_0,559292,0,126,
Scer.fna-NC_001134.8_245_0,559292,0,126,
Scer.fna-NC_001134.8_246_0,4930,0,126,
Scer.fna-NC_001134.8_247_0,0,0,126,
Scer.fna-NC_001134.8_248_0,559292,0,126,
Scer.fna-NC_001134.8_249_0,716546,0,126,
Scer.fna-NC_001134.8_250_0,559292,0,126,
Scer.fna-NC_001134.8_251_0,559292,0,126,
Scer.fna-NC_001134.8_252_0,559292,0,126,
Scer.fna-NC_001134.8_253_0,559292,0,126,
Scer.fna-NC_001134.8_254_0,4930,0,126,
Scer.fna-NC_001134.8_255_0,559292,0,126,
Scer.fna-NC_001134.8_256_0,4930,0,126,
Scer.fna-NC_001134.8_257_0,559292,0,126,
Scer.fna-NC_001134.8_258_0,559292,0,126,
Scer.fna-NC_001134.8_259_0,559292,0,126,
Scer.fna-NC_001134.8_260_0,559292,0,126,
Scer.fna-NC_001134.8_261_0,559292,0,126,
Scer.fna-NC_001134.8_262_0,559292,0,126,
Scer.fna-NC_001134.8_263_0,559292,0,126,
Scer.fna-NC_001134.8_264_0,559292,0,126,
Scer.fna-NC_001134.8_265_0,559292,0,126,
Scer.fna-NC_001134.8_266_0,559292,0,126,
Scer.fna-NC_001134.8_267_0,0,0,126,
Scer.fna-NC_001134.8_268_0,559292,0,126,
Scer.fna-NC_001134.8_269_0,4930,0,126,
Scer.fna-NC_001134.8_270_0,559292,0,126,
Scer.fna-NC_001134.8_271_0,559292,0,126,
Scer.fna-NC_001134.8_272_0,559292,0,126,
Scer.fna-NC_001134.8_273_0,559292,0,126,
Scer.fna-NC_001134.8_274_0,559292,0,126,
Scer.fna-NC_001134.8_275_0,559292,0,126,
Scer.fna-NC_001134.8_276_0,559292,0,126,
Scer.fna-NC_001134.8_277_0,559292,0,126,
Scer.fna-NC_001134.8_278_0,559292,0,126,
Scer.fna-NC_001134.8_279_0,0,0,126,
Scer.fna-NC_001134.8_280_0,559292,0,126,
Scer.fna-NC_001134.8_281_0,4930,0,126,
Scer.fna-NC_001134.8_282_0,559292,0,126,
Scer.fna-NC_001134.8_283_0,559292,0,126,
Scer.fna-NC_001134.8_284_0,559292,0,126,
Scer.fna-NC_001134.8_285_0,4930,0,126,
Scer.fna-NC_001134.8_286_0,559292,0,126,
Scer.fna-NC_001134.8_287_0,0,0,126,
Scer.fna-NC_001134.8_288_0,559292,0,126,
Scer.fna-NC_001134.8_289_0,559292,0,126,
Scer.fna-NC_001134.8_290_0,559292,0,126,
Scer.fna-NC_001134.8_291_0,559292,0,126,
Scer.fna-NC_001134.8_292_0,559292,0,126,
Scer.fna-NC_001134.8_293_0,0,0,126,
Scer.fna-NC_001134.8_294_0,559292,0,126,
Scer.fna-NC_001134.8_295_0,559292,0,126,
Scer.fna-NC_001134.8_296_0,559292,0,126,
Scer.fna-NC_001134.8_297_0,4930,0,126,
Scer.fna-NC_001134.8_298_0,559292,0,126,
Scer.fna-NC_001134.8_299_0,559292,0,126,
Scer.fna-NC_001134.8_300_0,559292,0,126,
Scer.fna-NC_001134.8_301_0,559292,0,126,
Scer.fna-NC_001134.8_302_0,4930,0,126,
Scer.fna-NC_001134.8_303_0,559292,0,126,
Scer.fna-NC_001134.8_304_0,559292,0,126,
Scer.fna-NC_001134.8_305_0,559292,0,126,
Scer.fna-NC_001134.8_306_0,0,0,126,
Scer.fna-NC_001134.8_307_0,0,0,126,
Scer.fna-NC_001134.8_308_0,559292,0,126,
Scer.fna-NC_001134.8_309_0,559292,0,126,
Scer.fna-NC_001134.8_310_0,559292,0,126,
Scer.fna-NC_001134.8_311_0,4930,0,126,
Scer.fna-NC_001134.8_312_0,559292,0,126,
Scer.fna-NC_001134.8_313_0,559292,0,126,
Scer.fna-NC_001134.8_314_0,4930,0,126,
Scer.fna-NC_001135.5_0_0,0,0,126,
Scer.fna-NC_001135.5_1_0,559292,0,126,
Scer.fna-NC_001135.5_2_0,4930,0,126,
Scer.fna-NC_001135.5_3_0,226126,0,126,
Scer.fna-NC_001135.5_4_0,4930,0,126,
Scer.fna-NC_001135.5_5_0,4930,0,126,
Scer.fna-NC_001135.5_6_0,4930,0,126,
Scer.fna-NC_001135.5_7_0,559292,0,126,
Scer.fna-NC_001135.5_8_0,559292,0,126,
Scer.fna-NC_001135.5_9_0,559292,0,126,
Scer.fna-NC_001135.5_10_0,0,0,126,
Scer.fna-NC_001135.5_11_0,559292,0,126,
Scer.fna-NC_001135.5_12_0,4930,0,126,
Scer.fna-NC_001135.5_13_0,0,0,126,
Scer.fna-NC_001135.5_14_0,0,0,126,
Scer.fna-NC_001135.5_15_0,0,0,126,
Scer.fna-NC_001135.5_16_0,0,0,126,
Scer.fna-NC_001135.5_17_0,559292,0,126,
Scer.fna-NC_001135.5_18_0,4893,0,126,
Scer.fna-NC_001135.5_19_0,0,0,126,
Scer.fna-NC_001135.5_20_0,559292,0,126,
Scer.fna-NC_001135.5_21_0,4930,0,126,
Scer.fna-NC_001135.5_22_0,559292,0,126,
Scer.fna-NC_001135.5_23_0,559292,0,126,
Scer.fna-NC_001135.5_24_0,559292,0,126,
Scer.fna-NC_001135.5_25_0,4930,0,126,
Scer.fna-NC_001135.5_26_0,559292,0,126,
Scer.fna-NC_001135.5_27_0,0,0,126,
Scer.fna-NC_001135.5_28_0,559292,0,126,
Scer.fna-NC_001135.5_29_0,559292,0,126,
Scer.fna-NC_001135.5_30_0,0,0,126,
Scer.fna-NC_001135.5_31_0,4930,0,126,
Scer.fna-NC_001135.5_32_0,0,0,126,
Scer.fna-NC_001135.5_33_0,559292,0,126,
Scer.fna-NC_001135.5_34_0,4930,0,126,
Scer.fna-NC_001135.5_35_0,559292,0,126,
Scer.fna-NC_001135.5_36_0,4930,0,126,
Scer.fna-NC_001135.5_37_0,4930,0,126,
Scer.fna-NC_001135.5_38_0,559292,0,126,
Scer.fna-NC_001135.5_39_0,559292,0,126,
Scer.fna-NC_001135.5_40_0,4930,0,126,
Scer.fna-NC_001135.5_41_0,0,0,126,
Scer.fna-NC_001135.5_42_0,559292,0,126,
Scer.fna-NC_001135.5_43_0,559292,0,126,
Scer.fna-NC_001135.5_44_0,0,0,126,
Scer.fna-NC_001135.5_45_0,559292,0,126,
Scer.fna-NC_001135.5_46_0,0,0,126,
Scer.fna-NC_001135.5_47_0,559292,0,126,
Scer.fna-NC_001135.5_48_0,559292,0,126,
Scer.fna-NC_001135.5_49_0,4930,0,126,
Scer.fna-NC_001135.5_50_0,0,0,126,
Scer.fna-NC_001135.5_51_0,559292,0,126,
Scer.fna-NC_001135.5_52_0,0,0,126,
Scer.fna-NC_001135.5_53_0,4930,0,126,
Scer.fna-NC_001135.5_54_0,0,0,126,
Scer.fna-NC_001135.5_55_0,0,0,126,
Scer.fna-NC_001135.5_56_0,559292,0,126,
Scer.fna-NC_001135.5_57_0,4930,0,126,
Scer.fna-NC_001135.5_58_0,559292,0,126,
Scer.fna-NC_001135.5_59_0,559292,0,126,
Scer.fna-NC_001135.5_60_0,4930,0,126,
Scer.fna-NC_001135.5_61_0,4930,0,126,
Scer.fna-NC_001135.5_62_0,559292,0,126,
Scer.fna-NC_001135.5_63_0,559292,0,126,
Scer.fna-NC_001135.5_64_0,4930,0,126,
Scer.fna-NC_001135.5_65_0,559292,0,126,
Scer.fna-NC_001135.5_66_0,4930,0,126,
Scer.fna-NC_001135.5_67_0,559292,0,126,
Scer.fna-NC_001135.5_68_0,559292,0,126,
Scer.fna-NC_001135.5_0_1,559292,0,126,
Scer.fna-NC_001135.5_1_1,0,0,126,
Scer.fna-NC_001135.5_2_1,0,0,126,
Scer.fna-NC_001135.5_3_1,559292,0,126,
Scer.fna-NC_001135.5_4_1,559292,0,126,
Scer.fna-NC_001135.5_5_1,559292,0,126,
Scer.fna-NC_001135.5_6_1,559292,0,126,
Scer.fna-NC_001135.5_7_1,0,0,126,
Scer.fna-NC_001135.5_8_1,4930,0,126,
Scer.fna-NC_001135.5_9_1,4930,0,126,
Scer.fna-NC_001135.5_10_1,559292,0,126,
Scer.fna-NC_001135.5_11_1,559292,0,126,
Scer.fna-NC_001135.5_12_1,559292,0,126,
Scer.fna-NC_001135.5_13_1,0,0,126,
Scer.fna-NC_001135.5_14_1,4930,0,126,
Scer.fna-NC_001135.5_15_1,4930,0,126,
Scer.fna-NC_001135.5_16_1,559292,0,126,
Scer.fna-NC_001135.5_17_1,559292,0,126,
Scer.fna-NC_001135.5_18_1,559292,0,126,
Scer.fna-NC_001135.5_19_1,0,0,126,
Scer.fna-NC_001135.5_20_1,4930,0,126,
Scer.fna-NC_001135.5_21_1,559292,0,126,
Scer.fna-NC_001135.5_22_1,559292,4932,126,
Scer.fna-NC_001135.5_23_1,0,0,126,
Scer.fna-NC_001135.5_24_1,559292,0,126,
Scer.fna-NC_001135.5_25_1,559292,0,126,
Scer.fna-NC_001135.5_26_1,559292,0,126,
Scer.fna-NC_001135.5_27_1,559292,0,126,
Scer.fna-NC_001135.5_28_1,559292,0,126,
Scer.fna-NC_001135.5_29_1,559292,0,126,
Scer.fna-NC_001135.5_30_1,559292,0,126,
Scer.fna-NC_001135.5_31_1,559292,0,126,
Scer.fna-NC_001135.5_32_1,559292,0,126,
Scer.fna-NC_001135.5_33_1,559292,0,126,
Scer.fna-NC_001135.5_34_1,4930,0,126,
Scer.fna-NC_001135.5_35_1,559292,0,126,
Scer.fna-NC_001135.5_36_1,0,0,126,
Scer.fna-NC_001135.5_37_1,559292,0,126,
Scer.fna-NC_001135.5_38_1,559292,0,126,
Scer.fna-NC_001135.5_39_1,559292,0,126,
Scer.fna-NC_001135.5_40_1,559292,0,126,
Scer.fna-NC_001135.5_41_1,4930,0,126,
Scer.fna-NC_001135.5_42_1,559292,0,126,
Scer.fna-NC_001135.5_43_1,0,0,126,
Scer.fna-NC_001135.5_44_1,559292,0,126,
Scer.fna-NC_001135.5_45_1,0,0,126,
Scer.fna-NC_001135.5_46_1,559292,0,126,
Scer.fna-NC_001135.5_47_1,559292,0,126,
Scer.fna-NC_001136.10_0_1,559292,0,126,
Scer.fna-NC_001136.10_1_1,559292,0,126,
Scer.fna-NC_001136.10_2_1,4930,0,126,
Scer.fna-NC_001136.10_3_1,559292,0,126,
Scer.fna-NC_001136.10_4_1,559292,0,126,
Scer.fna-NC_001136.10_5_1,4930,0,126,
Scer.fna-NC_001136.10_6_1,4930,0,126,
Scer.fna-NC_001136.10_7_1,4892,0,126,
Scer.fna-NC_001136.10_8_1,559292,0,126,
Scer.fna-NC_001136.10_9_1,4930,0,126,
Scer.fna-NC_001136.10_10_1,559292,0,126,
Scer.fna-NC_001136.10_11_1,559292,0,126,
Scer.fna-NC_001136.10_12_1,559292,0,126,
Scer.fna-NC_001136.10_13_1,4930,0,126,
Scer.fna-NC_001136.10_14_1,4930,0,126,
Scer.fna-NC_001136.10_15_1,0,0,126,
Scer.fna-NC_001136.10_16_1,4930,0,126,
Scer.fna-NC_001136.10_17_1,0,0,126,
Scer.fna-NC_001136.10_18_1,0,0,126,
Scer.fna-NC_001136.10_19_1,559292,0,126,
Scer.fna-NC_001136.10_20_1,559292,0,126,
Scer.fna-NC_001136.10_21_1,4930,0,126,
Scer.fna-NC_001136.10_22_1,559292,0,126,
Scer.fna-NC_001136.10_23_1,559292,0,126,
Scer.fna-NC_001136.10_24_1,559292,0,126,
Scer.fna-NC_001136.10_25_1,0,0,126,
Scer.fna-NC_001136.10_26_1,559292,0,126,
Scer.fna-NC_001136.10_27_1,559292,0,126,
Scer.fna-NC_001136.10_28_1,559292,0,126,
Scer.fna-NC_001136.10_29_1,4930,0,126,
Scer.fna-NC_001136.10_30_1,559292,0,126,
Scer.fna-NC_001136.10_31_1,0,0,126,
Scer.fna-NC_001136.10_32_1,4930,0,126,
Scer.fna-NC_001136.10_33_1,559292,0,126,
Scer.fna-NC_001136.10_34_1,559292,0,126,
Scer.fna-NC_001136.10_35_1,4893,0,126,
Scer.fna-NC_001136.10_36_1,4930,0,126,
Scer.fna-NC_001136.10_37_1,559292,0,126,
Scer.fna-NC_001136.10_38_1,4930,0,126,
Scer.fna-NC_001136.10_39_1,559292,0,126,
Scer.fna-NC_001136.10_40_1,559292,0,126,
Scer.fna-NC_001136.10_41_1,559292,0,126,
Scer.fna-NC_001136.10_42_1,559292,0,126,
Scer.fna-NC_001136.10_43_1,559292,0,126,
Scer.fna-NC_001136.10_44_1,559292,4932,126,
Scer.fna-NC_001136.10_45_1,559292,0,126,
Scer.fna-NC_001136.10_46_1,559292,0,126,
Scer.fna-NC_001136.10_47_1,559292,4932,126,
Scer.fna-NC_001136.10_48_1,559292,0,126,
Scer.fna-NC_001136.10_49_1,559292,0,126,
Scer.fna-NC_001136.10_50_1,559292,0,126,
Scer.fna-NC_001136.10_51_1,559292,0,126,
Scer.fna-NC_001136.10_52_1,4930,0,126,
Scer.fna-NC_001136.10_53_1,559292,0,126,
Scer.fna-NC_001136.10_54_1,0,0,126,
Scer.fna-NC_001136.10_55_1,4930,0,126,
Scer.fna-NC_001136.10_56_1,559292,0,126,
Scer.fna-NC_001136.10_57_1,559292,0,126,
Scer.fna-NC_001136.10_58_1,4930,0,126,
Scer.fna-NC_001136.10_59_1,559292,0,126,
Scer.fna-NC_001136.10_60_1,559292,0,126,
Scer.fna-NC_001136.10_61_1,559292,0,126,
Scer.fna-NC_001136.10_62_1,0,0,126,
Scer.fna-NC_001136.10_63_1,559292,0,126,
Scer.fna-NC_001136.10_64_1,0,0,126,
Scer.fna-NC_001136.10_65_1,559292,0,126,
Scer.fna-NC_001136.10_66_1,559292,0,126,
Scer.fna-NC_001136.10_67_1,559292,0,126,
Scer.fna-NC_001136.10_68_1,559292,0,126,
Scer.fna-NC_001136.10_69_1,559292,0,126,
Scer.fna-NC_001136.10_70_1,559292,0,126,
Scer.fna-NC_001136.10_71_1,4930,0,126,
Scer.fna-NC_001136.10_72_1,559292,0,126,
Scer.fna-NC_001136.10_73_1,4930,0,126,
Scer.fna-NC_001136.10_74_1,0,0,126,
Scer.fna-NC_001137.3_0_1,559292,0,126,
Scer.fna-NC_001137.3_1_1,559292,0,126,
Scer.fna-NC_001137.3_2_1,559292,0,126,
Scer.fna-NC_001137.3_3_1,27291,0,126,
Scer.fna-NC_001137.3_4_1,0,0,126,
Scer.fna-NC_001137.3_5_1,4930,0,126,
Scer.fna-NC_001137.3_6_1,559292,0,126,
Scer.fna-NC_001137.3_7_1,559292,0,126,
Scer.fna-NC_001137.3_8_1,4930,0,126,
Scer.fna-NC_001137.3_9_1,0,0,126,
Scer.fna-NC_001137.3_10_1,559292,0,126,
Scer.fna-NC_001137.3_11_1,559292,0,126,
Scer.fna-NC_001137.3_12_1,559292,0,126,
Scer.fna-NC_001137.3_13_1,559292,0,126,
Scer.fna-NC_001137.3_14_1,0,0,126,
Scer.fna-NC_001137.3_15_1,4930,0,126,
Scer.fna-NC_001137.3_16_1,559292,0,126,
Scer.fna-NC_001137.3_17_1,559292,0,126,
Scer.fna-NC_001137.3_18_1,0,0,126,
Scer.fna-NC_001137.3_19_1,4893,0,126,
Scer.fna-NC_001137.3_20_1,559292,0,126,
Scer.fna-NC_001137.3_21_1,0,0,126,
Scer.fna-NC_001137.3_22_1,559292,0,126,
Scer.fna-NC_001137.3_23_1,559292,0,126,
Scer.fna-NC_001137.3_24_1,559292,0,126,
Scer.fna-NC_001137.3_25_1,559292,0,126,
Scer.fna-NC_001137.3_26_1,27291,0,126,
Scer.fna-NC_001137.3_27_1,559292,0,126,
Scer.fna-NC_001137.3_28_1,4930,0,126,
Scer.fna-NC_001137.3_29_1,559292,0,126,
Scer.fna-NC_001137.3_30_1,559292,0,126,
Scer.fna-NC_001137.3_31_1,0,0,126,
Scer.fna-NC_001137.3_32_1,559292,0,126,
Scer.fna-NC_001137.3_33_1,4930,0,126,
Scer.fna-NC_001137.3_34_1,559292,0,126,
Scer.fna-NC_001137.3_35_1,0,0,126,
Scer.fna-NC_001137.3_36_1,559292,0,126,
Scer.fna-NC_001137.3_37_1,4930,0,126,
Scer.fna-NC_001137.3_38_1,559292,0,126,
Scer.fna-NC_001137.3_39_1,559292,0,126,
Scer.fna-NC_001137.3_40_1,559292,0,126,
Scer.fna-NC_001137.3_41_1,559292,0,126,
Scer.fna-NC_001137.3_42_1,559292,0,126,
Scer.fna-NC_001137.3_43_1,4930,0,126,
Scer.fna-NC_001137.3_44_1,4930,0,126,
Scer.fna-NC_001137.3_45_1,4930,0,126,
Scer.fna-NC_001137.3_46_1,559292,0,126,
Scer.fna-NC_001137.3_47_1,4892,0,126,
Scer.fna-NC_001137.3_48_1,559292,0,126,
Scer.fna-NC_001137.3_49_1,4930,0,126,
Scer.fna-NC_001137.3_50_1,559292,0,126,
Scer.fna-NC_001137.3_51_1,4930,0,126,
Scer.fna-NC_001137.3_52_1,559292,0,126,
Scer.fna-NC_001137.3_53_1,559292,0,126,
Scer.fna-NC_001137.3_54_1,559292,0,126,
Scer.fna-NC_001137.3_55_1,559292,0,126,
Scer.fna-NC_001137.3_56_1,559292,0,126,
Scer.fna-NC_001137.3_57_1,559292,0,126,
Scer.fna-NC_001137.3_58_1,0,0,126,
Scer.fna-NC_001137.3_59_1,559292,0,126,
Scer.fna-NC_001137.3_60_1,4930,0,126,
Scer.fna-NC_001137.3_61_1,559292,0,126,
Scer.fna-NC_001137.3_62_1,4930,0,126,
Scer.fna-NC_001137.3_63_1,559292,0,126,
Scer.fna-NC_001137.3_64_1,0,0,126,
Scer.fna-NC_001137.3_65_1,4930,0,126,
Scer.fna-NC_001137.3_66_1,559292,0,126,
Scer.fna-NC_001137.3_67_1,27291,0,126,
