seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_89_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_90_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_91_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_92_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_93_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_94_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_95_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_96_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_97_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_98_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_99_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_100_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_124_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_125_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_126_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_127_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_128_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_129_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_130_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_131_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_132_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_133_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_134_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_135_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_136_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_137_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_138_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_139_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_140_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_141_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_142_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_143_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_144_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_145_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_146_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_147_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_148_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_149_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_150_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_151_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_152_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_153_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_154_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_155_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_156_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_157_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_158_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_159_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_160_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_161_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_162_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_163_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_164_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_165_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_166_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_167_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_168_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_169_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_170_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_171_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_172_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_173_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_174_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_175_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_176_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_177_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_178_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_179_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_180_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_181_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_182_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_183_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_184_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_185_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_186_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_187_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_188_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_189_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_190_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_191_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_192_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_193_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_194_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_195_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_196_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_197_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_198_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_199_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_200_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_201_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_202_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_203_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_204_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_205_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_206_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_207_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_208_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_209_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_210_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_211_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_212_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_213_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_214_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_215_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_216_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_217_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_218_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_219_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_220_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_221_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_222_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_223_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_224_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_225_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_226_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_227_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_228_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_229_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_230_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_231_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_232_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_233_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_234_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_235_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_236_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_237_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_238_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_239_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_240_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_241_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_242_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_243_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_244_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_245_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_246_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_247_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_248_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_249_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_250_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_251_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_252_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_253_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_254_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_255_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_256_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_257_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_258_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_259_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_260_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_261_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_262_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_263_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_264_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_265_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_266_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_267_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_268_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_269_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_270_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_271_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_272_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_273_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_274_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_275_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_276_1,0,9606,126,9606
Scer.fna|taxid:4932|-NC_001133.9_0_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_1_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_2_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_3_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_4_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_5_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_6_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_7_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_8_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_9_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_10_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_11_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_12_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_13_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_14_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_15_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_16_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_17_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_18_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_19_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_20_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_21_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_22_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_23_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_24_0,4930,0,126,4932
Scer.fna-NC_001134.8_0_0,4930,0,126,
Scer.fna-NC_001134.8_1_0,559292,0,126,
Scer.fna-NC_001134.8_2_0,559292,0,126,
Scer.fna-NC_001134.8_3_0,0,0,126,
Scer.fna-NC_001134.8_4_0,559292,0,126,
Scer.fna-NC_001134.8_5_0,0,0,126,
Scer.fna-NC_001134.8_6_0,559292,0,126,
Scer.fna-NC_001134.8_7_0,559292,0,126,
Scer.fna-NC_001134.8_8_0,4930,0,126,
Scer.fna-NC_001134.8_9_0,559292,0,126,
Scer.fna-NC_001134.8_10_0,559292,0,126,
Scer.fna-NC_001134.8_11_0,559292,0,126,
Scer.fna-NC_001134.8_12_0,4930,0,126,
Scer.fna-NC_001134.8_13_0,559292,0,126,
Scer.fna-NC_001134.8_14_0,559292,0,126,
Scer.fna-NC_001134.8_15_0,559292,0,126,
Scer.fna-NC_001134.8_16_0,4930,0,126,
Scer.fna-NC_001134.8_17_0,0,0,126,
Scer.fna-NC_001134.8_18_0,559292,0,126,
Scer.fna-NC_001134.8_19_0,559292,0,126,
Scer.fna-NC_001134.8_20_0,559292,0,126,
Scer.fna-NC_001134.8_21_0,559292,0,126,
Scer.fna-NC_001134.8_22_0,559292,0,126,
Scer.fna-NC_001134.8_23_0,559292,0,126,
Scer.fna-NC_001134.8_24_0,559292,0,126,
Scer.fna-NC_001134.8_25_0,559292,0,126,
Scer.fna-NC_001134.8_26_0,4930,0,126,
Scer.fna-NC_001134.8_27_0,559292,0,126,
Scer.fna-NC_001134.8_28_0,559292,0,126,
Scer.fna-NC_001134.8_29_0,559292,0,126,
Scer.fna-NC_001134.8_30_0,559292,0,126,
Scer.fna-NC_001135.5_0_0,4930,0,126,
Scer.fna-NC_001135.5_1_0,4930,0,126,
Scer.fna-NC_001135.5_2_0,559292,0,126,
Scer.fna-NC_001135.5_3_0,559292,0,126,
Scer.fna-NC_001135.5_4_0,559292,0,126,
Scer.fna-NC_001135.5_5_0,559292,0,126,
Scer.fna-NC_001135.5_6_0,4930,0,126,
Scer.fna-NC_001135.5_7_0,4930,0,126,
Scer.fna-NC_001135.5_8_0,559292,0,126,
Scer.fna-NC_001135.5_9_0,4930,0,126,
Scer.fna-NC_001135.5_10_0,559292,0,126,
Scer.fna-NC_001135.5_11_0,0,0,126,
Scer.fna-NC_001135.5_12_0,559292,0,126,
Scer.fna-NC_001135.5_13_0,559292,0,126,
Scer.fna-NC_001135.5_14_0,559292,0,126,
Scer.fna-NC_001135.5_15_0,559292,0,126,
Scer.fna-NC_001135.5_16_0,559292,0,126,
Scer.fna-NC_001135.5_17_0,559292,0,126,
Scer.fna-NC_001135.5_18_0,559292,0,126,
Scer.fna-NC_001135.5_19_0,559292,0,126,
Scer.fna-NC_001135.5_20_0,559292,0,126,
Scer.fna-NC_001135.5_21_0,4930,0,126,
Scer.fna-NC_001135.5_22_0,4930,0,126,
Scer.fna-NC_001135.5_23_0,559292,0,126,
Scer.fna-NC_001135.5_24_0,559292,0,126,
Scer.fna-NC_001135.5_25_0,4930,0,126,
Scer.fna-NC_001135.5_26_0,559292,0,126,
Scer.fna-NC_001135.5_27_0,559292,0,126,
Scer.fna-NC_001135.5_28_0,559292,0,126,
Scer.fna-NC_001135.5_29_0,559292,0,126,
Scer.fna-NC_001135.5_30_0,559292,0,126,
Scer.fna-NC_001135.5_31_0,4930,0,126,
Scer.fna-NC_001135.5_32_0,559292,0,126,
Scer.fna-NC_001135.5_33_0,559292,0,126,
Scer.fna-NC_001135.5_34_0,559292,0,126,
Scer.fna-NC_001135.5_35_0,4930,0,126,
Scer.fna-NC_001135.5_36_0,559292,0,126,
Scer.fna-NC_001135.5_37_0,4930,0,126,
Scer.fna-NC_001135.5_38_0,559292,0,126,
Scer.fna-NC_001135.5_39_0,0,0,126,
Scer.fna-NC_001135.5_40_0,559292,0,126,
Scer.fna-NC_001135.5_41_0,559292,0,126,
Scer.fna-NC_001135.5_42_0,559292,0,126,
Scer.fna-NC_001135.5_43_0,559292,0,126,
Scer.fna-NC_001135.5_44_0,559292,0,126,
Scer.fna-NC_001135.5_45_0,4930,0,126,
Scer.fna-NC_001135.5_46_0,559292,0,126,
Scer.fna-NC_001135.5_47_0,559292,0,126,
Scer.fna-NC_001136.10_0_0,4930,0,126,
Scer.fna-NC_001136.10_1_0,559292,0,126,
Scer.fna-NC_001136.10_2_0,559292,0,126,
Scer.fna-NC_001136.10_3_0,0,0,126,
Scer.fna-NC_001136.10_4_0,4930,0,126,
Scer.fna-NC_001136.10_5_0,559292,0,126,
Scer.fna-NC_001136.10_6_0,559292,0,126,
Scer.fna-NC_001136.10_7_0,559292,0,126,
Scer.fna-NC_001136.10_8_0,559292,0,126,
Scer.fna-NC_001136.10_9_0,559292,0,126,
Scer.fna-NC_001136.10_10_0,4930,0,126,
Scer.fna-NC_001136.10_11_0,559292,0,126,
Scer.fna-NC_001136.10_12_0,559292,0,126,
Scer.fna-NC_001136.10_13_0,4930,0,126,
Scer.fna-NC_001136.10_14_0,4930,0,126,
Scer.fna-NC_001136.10_15_0,559292,0,126,
Scer.fna-NC_001136.10_16_0,559292,0,126,
Scer.fna-NC_001136.10_17_0,0,0,126,
Scer.fna-NC_001136.10_18_0,559292,0,126,
Scer.fna-NC_001136.10_19_0,559292,0,126,
Scer.fna-NC_001136.10_20_0,559292,0,126,
Scer.fna-NC_001136.10_21_0,4930,0,126,
Scer.fna-NC_001136.10_22_0,559292,0,126,
Scer.fna-NC_001136.10_23_0,0,0,126,
Scer.fna-NC_001136.10_24_0,4893,0,126,
Scer.fna-NC_001136.10_25_0,559292,0,126,
Scer.fna-NC_001136.10_26_0,4930,0,126,
Scer.fna-NC_001136.10_27_0,559292,0,126,
Scer.fna-NC_001136.10_28_0,4893,0,126,
Scer.fna-NC_001136.10_29_0,4893,0,126,
Scer.fna-NC_001136.10_30_0,559292,0,126,
Scer.fna-NC_001136.10_31_0,4893,0,126,
Scer.fna-NC_001136.10_32_0,559292,0,126,
Scer.fna-NC_001136.10_33_0,559292,0,126,
Scer.fna-NC_001136.10_34_0,559292,0,126,
Scer.fna-NC_001136.10_35_0,559292,0,126,
Scer.fna-NC_001136.10_36_0,559292,0,126,
Scer.fna-NC_001136.10_37_0,0,0,126,
Scer.fna-NC_001136.10_38_0,0,0,126,
Scer.fna-NC_001136.10_39_0,4930,0,126,
Scer.fna-NC_001136.10_40_0,0,0,126,
Scer.fna-NC_001136.10_41_0,559292,4932,126,
Scer.fna-NC_001136.10_42_0,559292,0,126,
Scer.fna-NC_001136.10_43_0,559292,0,126,
Scer.fna-NC_001136.10_44_0,559292,0,126,
Scer.fna-NC_001136.10_45_0,559292,0,126,
Scer.fna-NC_001136.10_46_0,4930,0,126,
Scer.fna-NC_001136.10_47_0,559292,0,126,
Scer.fna-NC_001136.10_48_0,4930,0,126,
Scer.fna-NC_001136.10_49_0,559292,0,126,
Scer.fna-NC_001136.10_50_0,559292,0,126,
Scer.fna-NC_001136.10_51_0,559292,0,126,
Scer.fna-NC_001136.10_52_0,226126,0,126,
Scer.fna-NC_001136.10_53_0,4930,0,126,
Scer.fna-NC_001136.10_54_0,4930,0,126,
Scer.fna-NC_001136.10_55_0,559292,0,126,
Scer.fna-NC_001136.10_56_0,559292,0,126,
Scer.fna-NC_001136.10_57_0,0,0,126,
Scer.fna-NC_001136.10_58_0,4930,0,126,
Scer.fna-NC_001136.10_59_0,4930,0,126,
Scer.fna-NC_001136.10_60_0,559292,0,126,
Scer.fna-NC_001136.10_61_0,559292,0,126,
Scer.fna-NC_001136.10_62_0,559292,0,126,
Scer.fna-NC_001136.10_63_0,0,0,126,
Scer.fna-NC_001136.10_64_0,559292,0,126,
Scer.fna-NC_001136.10_65_0,559292,0,126,
Scer.fna-NC_001136.10_66_0,559292,0,126,
Scer.fna-NC_001136.10_67_0,559292,0,126,
Scer.fna-NC_001136.10_68_0,559292,0,126,
Scer.fna-NC_001136.10_69_0,4930,0,126,
Scer.fna-NC_001136.10_70_0,559292,0,126,
Scer.fna-NC_001136.10_71_0,559292,0,126,
Scer.fna-NC_001136.10_72_0,559292,0,126,
Scer.fna-NC_001136.10_73_0,559292,0,126,
Scer.fna-NC_001136.10_74_0,4930,0,126,
Scer.fna-NC_001136.10_75_0,4893,0,126,
Scer.fna-NC_001136.10_76_0,559292,0,126,
Scer.fna-NC_001136.10_77_0,559292,0,126,
Scer.fna-NC_001136.10_78_0,559292,0,126,
Scer.fna-NC_001136.10_79_0,559292,0,126,
Scer.fna-NC_001136.10_80_0,559292,0,126,
Scer.fna-NC_001136.10_81_0,4930,0,126,
Scer.fna-NC_001136.10_82_0,559292,0,126,
Scer.fna-NC_001136.10_83_0,559292,0,126,
Scer.fna-NC_001136.10_84_0,0,0,126,
Scer.fna-NC_001136.10_85_0,559292,0,126,
Scer.fna-NC_001136.10_86_0,559292,0,126,
Scer.fna-NC_001136.10_87_0,4930,0,126,
Scer.fna-NC_001136.10_88_0,559292,0,126,
Scer.fna-NC_001136.10_89_0,0,0,126,
Scer.fna-NC_001136.10_90_0,559292,0,126,
Scer.fna-NC_001136.10_91_0,559292,0,126,
Scer.fna-NC_001136.10_92_0,559292,0,126,
Scer.fna-NC_001136.10_93_0,4930,0,126,
Scer.fna-NC_001136.10_94_0,0,0,126,
Scer.fna-NC_001136.10_95_0,559292,0,126,
Scer.fna-NC_001136.10_96_0,559292,0,126,
Scer.fna-NC_001136.10_97_0,0,0,126,
Scer.fna-NC_001136.10_98_0,559292,0,126,
Scer.fna-NC_001136.10_99_0,559292,0,126,
Scer.fna-NC_001136.10_100_0,4930,0,126,
Scer.fna-NC_001136.10_101_0,559292,0,126,
Scer.fna-NC_001136.10_102_0,4930,0,126,
Scer.fna-NC_001136.10_103_0,559292,0,126,
Scer.fna-NC_001136.10_104_0,4893,0,126,
Scer.fna-NC_001136.10_105_0,559292,0,126,
Scer.fna-NC_001136.10_106_0,559292,0,126,
Scer.fna-NC_001136.10_107_0,4930,0,126,
Scer.fna-NC_001136.10_108_0,559292,0,126,
Scer.fna-NC_001136.10_109_0,559292,0,126,
Scer.fna-NC_001136.10_110_0,4930,0,126,
Scer.fna-NC_001136.10_111_0,559292,0,126,
Scer.fna-NC_001136.10_112_0,559292,0,126,
Scer.fna-NC_001136.10_113_0,559292,0,126,
Scer.fna-NC_001136.10_114_0,559292,0,126,
Scer.fna-NC_001136.10_115_0,4893,0,126,
Scer.fna-NC_001136.10_116_0,559292,0,126,
Scer.fna-NC_001136.10_117_0,559292,0,126,
Scer.fna-NC_001136.10_118_0,559292,0,126,
Scer.fna-NC_001136.10_119_0,559292,0,126,
Scer.fna-NC_001136.10_120_0,0,0,126,
Scer.fna-NC_001136.10_121_0,0,0,126,
Scer.fna-NC_001136.10_122_0,0,0,126,
Scer.fna-NC_001136.10_123_0,559292,0,126,
Scer.fna-NC_001136.10_124_0,0,0,126,
Scer.fna-NC_001136.10_125_0,559292,0,126,
Scer.fna-NC_001136.10_126_0,4930,0,126,
Scer.fna-NC_001136.10_127_0,559292,0,126,
Scer.fna-NC_001136.10_128_0,4930,0,126,
Scer.fna-NC_001136.10_129_0,559292,0,126,
Scer.fna-NC_001136.10_130_0,559292,0,126,
Scer.fna-NC_001136.10_131_0,559292,0,126,
Scer.fna-NC_001136.10_132_0,4930,0,126,
Scer.fna-NC_001136.10_133_0,559292,0,126,
Scer.fna-NC_001136.10_134_0,0,0,126,
Scer.fna-NC_001136.10_135_0,559292,0,126,
Scer.fna-NC_001136.10_136_0,4893,0,126,
Scer.fna-NC_001136.10_137_0,559292,0,126,
Scer.fna-NC_001136.10_138_0,0,0,126,
Scer.fna-NC_001136.10_139_0,559292,0,126,
