seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Scer.fna|taxid:4932|-NC_001133.9_101_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_102_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_103_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_104_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_105_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_106_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_107_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_108_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_109_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_110_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_111_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_112_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_113_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_114_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_115_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_116_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_117_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_118_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_119_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_120_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_121_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_122_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_123_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_124_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_125_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_126_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_127_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_128_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_129_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_130_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_131_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_132_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_133_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_134_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_135_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_136_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_137_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_138_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_139_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_140_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_141_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_142_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_143_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_144_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_145_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_146_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_147_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_148_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_149_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_150_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_151_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_152_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_153_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_154_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_155_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_156_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_157_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_158_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_159_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_160_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_161_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_162_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_163_0,0,4892,126,4932
Scer.fna|taxid:4932|-NC_001133.9_164_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_165_0,4932,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_166_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_167_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_168_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_169_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_170_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_171_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_172_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_173_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_174_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_175_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_176_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_177_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_178_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_179_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_180_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_181_0,4932,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_182_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_183_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_184_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_185_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_186_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_187_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_188_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_189_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_190_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_191_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_192_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_193_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_194_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_195_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_196_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_197_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_198_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_199_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_200_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_201_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_202_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_203_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_204_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_205_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_206_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_207_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_208_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_209_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_210_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_211_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_212_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_213_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_214_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_215_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_216_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_217_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_218_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_219_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_220_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_221_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_222_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_223_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_224_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_225_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_226_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_227_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_228_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_229_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_230_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_231_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_232_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_233_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_234_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_235_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_236_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_237_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_238_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_239_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_240_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_241_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_242_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_243_0,0,559292,126,4932
Scer.fna-NC_001134.8_0_0,0,559292,126,
Scer.fna-NC_001134.8_1_0,0,4930,126,
Scer.fna-NC_001134.8_2_0,0,559292,126,
Scer.fna-NC_001134.8_3_0,0,559292,126,
Scer.fna-NC_001134.8_4_0,0,559292,126,
Scer.fna-NC_001134.8_5_0,0,4930,126,
Scer.fna-NC_001134.8_6_0,0,559292,126,
Scer.fna-NC_001134.8_7_0,0,0,126,
Scer.fna-NC_001134.8_8_0,0,559292,126,
Scer.fna-NC_001134.8_9_0,0,559292,126,
Scer.fna-NC_001134.8_10_0,0,559292,126,
Scer.fna-NC_001134.8_11_0,0,0,126,
Scer.fna-NC_001134.8_12_0,0,559292,126,
Scer.fna-NC_001134.8_13_0,0,4930,126,
Scer.fna-NC_001134.8_14_0,0,559292,126,
Scer.fna-NC_001134.8_15_0,0,4930,126,
Scer.fna-NC_001134.8_16_0,0,559292,126,
Scer.fna-NC_001134.8_17_0,0,4930,126,
Scer.fna-NC_001134.8_18_0,0,4930,126,
Scer.fna-NC_001134.8_19_0,0,559292,126,
Scer.fna-NC_001134.8_20_0,0,559292,126,
Scer.fna-NC_001134.8_21_0,0,559292,126,
Scer.fna-NC_001134.8_22_0,0,559292,126,
Scer.fna-NC_001134.8_23_0,0,559292,126,
Scer.fna-NC_001134.8_24_0,0,559292,126,
Scer.fna-NC_001134.8_25_0,0,559292,126,
Scer.fna-NC_001134.8_26_0,0,559292,126,
Scer.fna-NC_001134.8_27_0,0,4893,126,
Scer.fna-NC_001134.8_28_0,0,4930,126,
Scer.fna-NC_001134.8_29_0,0,559292,126,
Scer.fna-NC_001134.8_30_0,0,4930,126,
Scer.fna-NC_001134.8_31_0,0,559292,126,
Scer.fna-NC_001134.8_32_0,0,559292,126,
Scer.fna-NC_001134.8_33_0,0,559292,126,
Scer.fna-NC_001134.8_34_0,0,559292,126,
Scer.fna-NC_001134.8_35_0,0,4930,126,
Scer.fna-NC_001134.8_36_0,0,4930,126,
Scer.fna-NC_001134.8_37_0,0,559292,126,
Scer.fna-NC_001134.8_38_0,0,559292,126,
Scer.fna-NC_001134.8_39_0,0,4930,126,
Scer.fna-NC_001134.8_40_0,0,4930,126,
Scer.fna-NC_001134.8_41_0,0,559292,126,
Scer.fna-NC_001134.8_0_1,0,4930,126,
Scer.fna-NC_001134.8_1_1,0,559292,126,
Scer.fna-NC_001134.8_2_1,0,559292,126,
Scer.fna-NC_001134.8_3_1,0,559292,126,
Scer.fna-NC_001135.5_0_1,0,559292,126,
Scer.fna-NC_001135.5_1_1,0,4930,126,
Scer.fna-NC_001135.5_2_1,0,4930,126,
Scer.fna-NC_001135.5_3_1,0,559292,126,
Scer.fna-NC_001135.5_4_1,0,4930,126,
Scer.fna-NC_001135.5_5_1,0,559292,126,
Scer.fna-NC_001135.5_6_1,0,559292,126,
Scer.fna-NC_001135.5_7_1,0,559292,126,
Scer.fna-NC_001135.5_8_1,0,559292,126,
Scer.fna-NC_001135.5_9_1,0,4930,126,
Scer.fna-NC_001135.5_10_1,0,559292,126,
Scer.fna-NC_001135.5_11_1,0,4930,126,
Scer.fna-NC_001135.5_12_1,0,559292,126,
Scer.fna-NC_001135.5_13_1,0,559292,126,
Scer.fna-NC_001135.5_14_1,0,559292,126,
Scer.fna-NC_001135.5_15_1,0,0,126,
Scer.fna-NC_001135.5_16_1,0,559292,126,
Scer.fna-NC_001135.5_17_1,0,559292,126,
Scer.fna-NC_001135.5_18_1,0,4930,126,
Scer.fna-NC_001135.5_19_1,0,559292,126,
Scer.fna-NC_001135.5_20_1,0,4930,126,
Scer.fna-NC_001135.5_21_1,0,4893,126,
Scer.fna-NC_001135.5_22_1,0,559292,126,
Scer.fna-NC_001135.5_23_1,0,0,126,
Scer.fna-NC_001135.5_24_1,0,559292,126,
Scer.fna-NC_001135.5_25_1,0,559292,126,
Scer.fna-NC_001135.5_26_1,0,559292,126,
Scer.fna-NC_001135.5_27_1,0,559292,126,
Scer.fna-NC_001135.5_28_1,0,559292,126,
Scer.fna-NC_001135.5_29_1,0,4892,126,
Scer.fna-NC_001135.5_30_1,0,559292,126,
Scer.fna-NC_001135.5_31_1,0,559292,126,
Scer.fna-NC_001135.5_32_1,0,4930,126,
Scer.fna-NC_001135.5_33_1,4932,0,126,
Scer.fna-NC_001135.5_34_1,0,4930,126,
Scer.fna-NC_001135.5_35_1,0,559292,126,
Scer.fna-NC_001135.5_36_1,0,4930,126,
Scer.fna-NC_001135.5_37_1,0,559292,126,
Scer.fna-NC_001135.5_38_1,0,559292,126,
Scer.fna-NC_001135.5_39_1,0,559292,126,
Scer.fna-NC_001135.5_40_1,0,559292,126,
Scer.fna-NC_001135.5_41_1,0,559292,126,
Scer.fna-NC_001135.5_42_1,0,559292,126,
Scer.fna-NC_001135.5_43_1,0,4930,126,
Scer.fna-NC_001135.5_44_1,0,559292,126,
Scer.fna-NC_001135.5_45_1,0,559292,126,
Scer.fna-NC_001135.5_46_1,0,4930,126,
Scer.fna-NC_001135.5_47_1,0,559292,126,
Scer.fna-NC_001135.5_48_1,0,559292,126,
Scer.fna-NC_001135.5_49_1,0,559292,126,
Scer.fna-NC_001135.5_50_1,0,4930,126,
Scer.fna-NC_001135.5_51_1,0,4930,126,
Scer.fna-NC_001135.5_52_1,0,559292,126,
Scer.fna-NC_001135.5_53_1,0,559292,126,
Scer.fna-NC_001135.5_54_1,0,559292,126,
Scer.fna-NC_001135.5_55_1,0,559292,126,
Scer.fna-NC_001135.5_56_1,0,4930,126,
Scer.fna-NC_001135.5_57_1,0,559292,126,
Scer.fna-NC_001135.5_58_1,0,559292,126,
Scer.fna-NC_001135.5_59_1,0,559292,126,
Scer.fna-NC_001135.5_60_1,4932,559292,126,
Scer.fna-NC_001135.5_61_1,0,4930,126,
Scer.fna-NC_001135.5_62_1,0,559292,126,
Scer.fna-NC_001135.5_63_1,0,559292,126,
Scer.fna-NC_001135.5_64_1,0,559292,126,
Scer.fna-NC_001135.5_65_1,0,559292,126,
Scer.fna-NC_001135.5_66_1,0,0,126,
Scer.fna-NC_001135.5_67_1,0,4930,126,
Scer.fna-NC_001135.5_68_1,0,559292,126,
Scer.fna-NC_001135.5_69_1,0,559292,126,
Scer.fna-NC_001135.5_70_1,0,4930,126,
Scer.fna-NC_001135.5_71_1,0,4930,126,
Scer.fna-NC_001135.5_72_1,0,559292,126,
Scer.fna-NC_001135.5_73_1,0,4930,126,
Scer.fna-NC_001135.5_74_1,0,4930,126,
Scer.fna-NC_001135.5_75_1,0,559292,126,
Scer.fna-NC_001135.5_76_1,0,559292,126,
Scer.fna-NC_001135.5_77_1,0,559292,126,
Scer.fna-NC_001135.5_78_1,0,559292,126,
Scer.fna-NC_001135.5_79_1,0,559292,126,
Scer.fna-NC_001135.5_80_1,0,4930,126,
Scer.fna-NC_001135.5_81_1,0,559292,126,
Scer.fna-NC_001135.5_82_1,0,4930,126,
Scer.fna-NC_001135.5_83_1,0,559292,126,
Scer.fna-NC_001135.5_84_1,0,559292,126,
Scer.fna-NC_001135.5_85_1,0,559292,126,
Scer.fna-NC_001135.5_86_1,0,559292,126,
Scer.fna-NC_001135.5_87_1,0,559292,126,
Scer.fna-NC_001135.5_88_1,4932,559292,126,
Scer.fna-NC_001135.5_89_1,0,0,126,
Scer.fna-NC_001135.5_90_1,0,4930,126,
Scer.fna-NC_001135.5_91_1,0,559292,126,
Scer.fna-NC_001135.5_92_1,0,0,126,
Scer.fna-NC_001136.10_0_1,0,0,126,
Scer.fna-NC_001136.10_1_1,0,559292,126,
Scer.fna-NC_001136.10_2_1,0,4930,126,
Scer.fna-NC_001136.10_3_1,0,0,126,
Scer.fna-NC_001136.10_4_1,0,0,126,
Scer.fna-NC_001136.10_5_1,0,4893,126,
Scer.fna-NC_001136.10_6_1,0,0,126,
Scer.fna-NC_001136.10_7_1,0,559292,126,
Scer.fna-NC_001136.10_8_1,0,559292,126,
Scer.fna-NC_001136.10_9_1,0,559292,126,
Scer.fna-NC_001136.10_10_1,0,559292,126,
Scer.fna-NC_001136.10_11_1,0,559292,126,
Scer.fna-NC_001136.10_12_1,0,559292,126,
Scer.fna-NC_001136.10_13_1,0,559292,126,
Scer.fna-NC_001136.10_14_1,0,4930,126,
Scer.fna-NC_001136.10_15_1,0,559292,126,
Scer.fna-NC_001136.10_16_1,0,559292,126,
Scer.fna-NC_001136.10_17_1,0,559292,126,
Scer.fna-NC_001137.3_0_1,0,0,126,
Scer.fna-NC_001137.3_1_1,0,559292,126,
Scer.fna-NC_001137.3_2_1,0,0,126,
Scer.fna-NC_001137.3_3_1,0,4930,126,
Scer.fna-NC_001137.3_4_1,0,559292,126,
Scer.fna-NC_001137.3_5_1,0,0,126,
Scer.fna-NC_001137.3_6_1,0,559292,126,
Scer.fna-NC_001137.3_7_1,0,0,126,
Scer.fna-NC_001137.3_8_1,0,559292,126,
Scer.fna-NC_001137.3_9_1,0,4930,126,
Scer.fna-NC_001137.3_10_1,0,559292,126,
Scer.fna-NC_001137.3_11_1,0,559292,126,
Scer.fna-NC_001137.3_12_1,0,4930,126,
Scer.fna-NC_001137.3_13_1,0,0,126,
Scer.fna-NC_001137.3_14_1,0,559292,126,
Scer.fna-NC_001137.3_15_1,0,4930,126,
Scer.fna-NC_001137.3_16_1,0,559292,126,
Scer.fna-NC_001137.3_17_1,0,559292,126,
Scer.fna-NC_001138.5_0_1,0,559292,126,
Scer.fna-NC_001138.5_1_1,0,4930,126,
Scer.fna-NC_001138.5_2_1,0,559292,126,
Scer.fna-NC_001138.5_3_1,0,4893,126,
Scer.fna-NC_001138.5_4_1,0,0,126,
Scer.fna-NC_001138.5_5_1,0,559292,126,
Scer.fna-NC_001138.5_6_1,0,559292,126,
Scer.fna-NC_001138.5_7_1,0,4930,126,
Scer.fna-NC_001138.5_8_1,0,4930,126,
Scer.fna-NC_001138.5_9_1,0,559292,126,
Scer.fna-NC_001138.5_10_1,0,559292,126,
Scer.fna-NC_001138.5_11_1,0,0,126,
Scer.fna-NC_001138.5_12_1,0,4930,126,
Scer.fna-NC_001138.5_13_1,0,4930,126,
Scer.fna-NC_001138.5_14_1,0,559292,126,
Scer.fna-NC_001138.5_15_1,4932,559292,126,
Scer.fna-NC_001138.5_16_1,0,559292,126,
Scer.fna-NC_001138.5_17_1,0,0,126,
Scer.fna-NC_001138.5_18_1,0,4930,126,
Scer.fna-NC_001138.5_19_1,0,559292,126,
Scer.fna-NC_001138.5_20_1,0,559292,126,
Scer.fna-NC_001138.5_21_1,0,0,126,
Scer.fna-NC_001138.5_22_1,0,559292,126,
Scer.fna-NC_001138.5_23_1,0,559292,126,
Scer.fna-NC_001138.5_24_1,0,559292,126,
Scer.fna-NC_001138.5_25_1,0,4930,126,
Scer.fna-NC_001138.5_26_1,0,559292,126,
Scer.fna-NC_001138.5_27_1,0,559292,126,
Scer.fna-NC_001138.5_28_1,0,0,126,
Scer.fna-NC_001138.5_29_1,0,0,126,
Scer.fna-NC_001138.5_30_1,0,4930,126,
Scer.fna-NC_001138.5_31_1,0,0,126,
Scer.fna-NC_001138.5_32_1,0,559292,126,
Scer.fna-NC_001138.5_33_1,0,559292,126,
Scer.fna-NC_001138.5_34_1,0,559292,126,
Scer.fna-NC_001138.5_35_1,0,559292,126,
Scer.fna-NC_001138.5_36_1,0,559292,126,
Scer.fna-NC_001138.5_37_1,0,559292,126,
Scer.fna-NC_001138.5_38_1,0,4930,126,
Scer.fna-NC_001138.5_39_1,0,4930,126,
Scer.fna-NC_001138.5_40_1,0,559292,126,
Scer.fna-NC_001138.5_41_1,0,0,126,
Scer.fna-NC_001138.5_42_1,0,559292,126,
Scer.fna-NC_001138.5_43_1,0,4893,126,
Scer.fna-NC_001138.5_44_1,0,4892,126,
Scer.fna-NC_001138.5_45_1,0,0,126,
Scer.fna-NC_001138.5_46_1,0,4930,126,
Scer.fna-NC_001138.5_47_1,0,559292,126,
Scer.fna-NC_001138.5_48_1,0,0,126,
Scer.fna-NC_001138.5_49_1,0,559292,126,
Scer.fna-NC_001138.5_50_1,0,559292,126,
Scer.fna-NC_001138.5_51_1,0,4930,126,
Scer.fna-NC_001138.5_52_1,0,0,126,
Scer.fna-NC_001138.5_53_1,0,4930,126,
Scer.fna-NC_001138.5_54_1,0,0,126,
Scer.fna-NC_001138.5_55_1,0,0,126,
Scer.fna-NC_001138.5_56_1,0,559292,126,
Scer.fna-NC_001138.5_57_1,0,4930,126,
Scer.fna-NC_001138.5_58_1,0,559292,126,
Scer.fna-NC_001138.5_59_1,0,4930,126,
Scer.fna-NC_001138.5_60_1,0,4930,126,
Scer.fna-NC_001138.5_61_1,4932,0,126,
Scer.fna-NC_001138.5_62_1,0,4930,126,
Scer.fna-NC_001138.5_63_1,0,559292,126,
Scer.fna-NC_001138.5_64_1,0,559292,126,
Scer.fna-NC_001138.5_65_1,0,4930,126,
Scer.fna-NC_001138.5_66_1,0,559292,126,
Scer.fna-NC_001138.5_67_1,0,0,126,
Scer.fna-NC_001138.5_68_1,0,4930,126,
Scer.fna-NC_001138.5_69_1,0,559292,126,
Scer.fna-NC_001138.5_70_1,0,0,126,
Scer.fna-NC_001138.5_71_1,0,559292,126,
Scer.fna-NC_001138.5_72_1,0,559292,126,
Scer.fna-NC_001138.5_73_1,4932,4930,126,
Scer.fna-NC_001138.5_74_1,0,4930,126,
Scer.fna-NC_001138.5_75_1,0,559292,126,
Scer.fna-NC_001138.5_76_1,0,0,126,
Scer.fna-NC_001138.5_77_1,0,4930,126,
Scer.fna-NC_001138.5_78_1,0,559292,126,
Scer.fna-NC_001138.5_79_1,0,559292,126,
Scer.fna-NC_001138.5_80_1,0,559292,126,
Scer.fna-NC_001138.5_81_1,0,559292,126,
Scer.fna-NC_001138.5_82_1,0,559292,126,
Scer.fna-NC_001138.5_83_1,0,0,126,
Scer.fna-NC_001138.5_84_1,0,4930,126,
Scer.fna-NC_001138.5_85_1,0,0,126,
Scer.fna-NC_001138.5_86_1,0,559292,126,
Scer.fna-NC_001138.5_87_1,0,559292,126,
Scer.fna-NC_001138.5_88_1,0,559292,126,
Scer.fna-NC_001138.5_89_1,0,559292,126,
Scer.fna-NC_001138.5_90_1,0,559292,126,
Scer.fna-NC_001138.5_91_1,0,559292,126,
Scer.fna-NC_001138.5_92_1,0,559292,126,
Scer.fna-NC_001138.5_93_1,0,559292,126,
Scer.fna-NC_001138.5_94_1,0,4930,126,
Scer.fna-NC_001138.5_95_1,0,559292,126,
Scer.fna-NC_001138.5_96_1,0,559292,126,
Scer.fna-NC_001138.5_97_1,0,4930,126,
Scer.fna-NC_001138.5_98_1,0,4930,126,
Scer.fna-NC_001138.5_99_1,0,559292,126,
Scer.fna-NC_001138.5_100_1,0,559292,126,
Scer.fna-NC_001138.5_101_1,0,4930,126,
Scer.fna-NC_001138.5_102_1,0,4930,126,
Scer.fna-NC_001138.5_103_1,4932,0,126,
Scer.fna-NC_001138.5_104_1,0,4930,126,
Scer.fna-NC_001138.5_105_1,0,0,126,
Scer.fna-NC_001138.5_106_1,0,4930,126,
Scer.fna-NC_001138.5_107_1,0,559292,126,
Scer.fna-NC_001138.5_108_1,0,4930,126,
Scer.fna-NC_001138.5_109_1,0,0,126,
Scer.fna-NC_001138.5_110_1,0,559292,126,
Scer.fna-NC_001138.5_111_1,0,559292,126,
Scer.fna-NC_001138.5_112_1,0,559292,126,
Scer.fna-NC_001138.5_113_1,0,559292,126,
Scer.fna-NC_001138.5_114_1,0,4930,126,
Scer.fna-NC_001138.5_115_1,0,4930,126,
Scer.fna-NC_001138.5_116_1,0,559292,126,
Scer.fna-NC_001138.5_117_1,0,0,126,
Scer.fna-NC_001138.5_118_1,0,4930,126,
Scer.fna-NC_001138.5_119_1,0,4930,126,
Scer.fna-NC_001138.5_120_1,0,559292,126,
Scer.fna-NC_001138.5_121_1,0,559292,126,
Scer.fna-NC_001138.5_122_1,0,559292,126,
Scer.fna-NC_001138.5_123_1,0,559292,126,
Scer.fna-NC_001139.9_0_1,4932,559292,126,
Scer.fna-NC_001139.9_1_1,4932,559292,126,
Scer.fna-NC_001139.9_2_1,4932,0,126,
Scer.fna-NC_001139.9_3_1,4932,559292,126,
Scer.fna-NC_001139.9_4_1,4932,0,126,
Scer.fna-NC_001139.9_5_1,4932,559292,126,
Scer.fna-NC_001139.9_6_1,4932,559292,126,
Scer.fna-NC_001139.9_7_1,4932,0,126,
Scer.fna-NC_001139.9_8_1,4932,559292,126,
Scer.fna-NC_001139.9_9_1,4932,559292,126,
Scer.fna-NC_001139.9_10_1,4932,4930,126,
Scer.fna-NC_001139.9_11_1,4932,0,126,
Scer.fna-NC_001139.9_12_1,4932,559292,126,
Scer.fna-NC_001139.9_13_1,4932,559292,126,
Scer.fna-NC_001139.9_14_1,4932,559292,126,
Scer.fna-NC_001139.9_15_1,4932,559292,126,
Scer.fna-NC_001139.9_16_1,4932,4930,126,
Scer.fna-NC_001139.9_17_1,4932,559292,126,
Scer.fna-NC_001139.9_18_1,4932,559292,126,
Scer.fna-NC_001139.9_19_1,4932,4930,126,
Scer.fna-NC_001139.9_20_1,4932,0,126,
Scer.fna-NC_001139.9_21_1,4932,559292,126,
Scer.fna-NC_001139.9_22_1,4932,4930,126,
Scer.fna-NC_001139.9_23_1,4932,0,126,
