seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_367_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_368_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_369_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_370_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_371_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_372_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_373_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_374_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_375_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_376_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_377_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_378_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_379_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_380_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_381_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_382_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_383_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_384_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_385_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_386_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_387_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_388_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_389_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_390_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_391_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_392_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_393_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_394_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_395_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_396_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_397_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_398_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_399_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_400_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_401_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_402_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_403_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_404_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_405_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_406_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_407_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_408_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_409_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_410_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_411_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_412_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_413_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_414_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_415_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_416_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_417_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_418_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_419_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_420_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_421_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_422_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_423_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_424_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_425_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_426_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_427_0,9606,588596,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_428_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_429_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_430_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_431_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_432_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_433_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_434_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_435_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_436_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_437_0,9606,147538,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_438_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_439_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_440_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_441_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_442_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_443_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_444_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_445_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_446_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_447_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_448_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_449_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_450_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_451_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_452_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_453_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_454_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_455_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_456_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_457_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_458_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_459_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_460_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_461_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_462_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_463_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_464_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_465_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_466_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_467_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_468_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_469_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_470_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_471_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_472_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_473_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_474_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_475_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_476_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_477_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_478_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_479_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_480_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_481_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_482_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_483_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_484_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_485_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_0_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_1_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_2_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_3_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_4_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_5_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_6_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_7_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_8_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_9_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_10_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_11_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_12_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_13_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_14_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_15_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_16_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_17_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_18_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_19_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_20_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_21_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_22_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_23_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_24_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_25_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_26_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_27_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_28_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_29_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_30_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_31_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_32_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_33_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_34_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_35_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_36_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_37_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_38_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_39_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_40_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_41_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_42_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_50_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_51_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_52_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_53_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_54_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_55_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_56_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_57_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_58_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_59_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_60_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_61_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_62_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_63_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_64_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_65_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_66_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_67_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_68_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_69_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_70_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_71_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_72_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_73_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_74_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_75_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_76_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_77_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_78_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_79_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_80_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_81_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_82_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_83_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_84_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_85_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_86_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_87_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_88_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_89_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_90_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_91_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_92_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_93_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_94_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_95_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_96_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_97_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_98_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_99_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_100_1,9606,45286,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_1,9606,1314678,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_124_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_125_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_126_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_127_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_128_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_129_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_130_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_131_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_132_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_133_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_134_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_135_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_136_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_137_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_138_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_139_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_140_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_141_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_142_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_143_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_144_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_145_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_146_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_147_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_148_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_149_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_150_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_151_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_152_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_153_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_154_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_155_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_156_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_157_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_158_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_159_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_160_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_161_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_162_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_163_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_164_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_165_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_166_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_167_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_168_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_169_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_170_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_171_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_172_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_173_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_174_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_175_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_176_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_177_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_178_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_179_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_180_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_181_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_182_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_183_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_184_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_185_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_186_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_187_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_188_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_189_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_190_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_191_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_192_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_193_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_194_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_195_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_196_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_197_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_198_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_199_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_200_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_201_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_202_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_203_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_204_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_205_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_206_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_207_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_208_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_209_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_210_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_211_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_212_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_213_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_214_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_215_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_216_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_217_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_218_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_219_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_220_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_221_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_222_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_223_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_224_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_225_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_226_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_227_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_228_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_229_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_230_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_231_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_232_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_233_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_234_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_235_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_236_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_237_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_238_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_239_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_240_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_241_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_242_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_243_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_244_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_245_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_246_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_247_1,9606,0,126,9606
